,ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,15.0,Dubai ,Dubai Tennis Championships,25/02/2025,ATP500,Outdoor,Hard,1st Round,3.0,Medvedev D.,Struff J.L.,6.0,46.0,4030.0,1200.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.2,5.04,1.2,5.2,1.17,4.83
14,15.0,Dubai ,Dubai Tennis Championships,25/02/2025,ATP500,Outdoor,Hard,1st Round,3.0,O Connell C.,Dimitrov G.,75.0,16.0,780.0,2745.0,6.0,0.0,,,,,,,,,1.0,0.0,Retired,3.2,1.36,2.74,1.42,3.57,1.45,2.94,1.39
15,15.0,Dubai ,Dubai Tennis Championships,25/02/2025,ATP500,Outdoor,Hard,1st Round,3.0,Berrettini M.,Monfils G.,30.0,40.0,1530.0,1280.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.53,2.66,1.53,2.71,1.49,2.57
16,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Auger-Aliassime F.,Borges N.,21.0,38.0,2155.0,1345.0,4.0,6.0,6.0,3.0,7.0,5.0,,,,,2.0,1.0,Completed,1.5,2.63,1.51,2.76,1.53,2.79,1.48,2.62
17,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Cilic M.,Popyrin A.,187.0,27.0,313.0,1700.0,5.0,7.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.2,1.67,2.25,1.72,2.25,1.74,2.16,1.68
18,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Nardi L.,Bergs Z.,79.0,56.0,749.0,1035.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.63,1.5,2.64,1.55,2.7,1.55,2.59,1.49
19,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Griekspoor T.,Humbert U.,47.0,15.0,1120.0,2825.0,4.0,6.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,3.75,1.29,3.88,1.3,3.96,1.3,3.58,1.28
20,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Halys Q.,Bautista Agut R.,77.0,53.0,751.0,1052.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.88,2.04,1.88,2.04,1.8,1.98
21,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Medvedev D.,Mpetshi G.,6.0,29.0,4030.0,1580.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.43,3.06,1.44,3.06,1.4,2.89
22,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Berrettini M.,O Connell C.,30.0,75.0,1530.0,780.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.3,3.91,1.3,3.91,1.28,3.69
23,15.0,Dubai ,Dubai Tennis Championships,26/02/2025,ATP500,Outdoor,Hard,2nd Round,3.0,Tsitsipas S.,Khachanov K.,11.0,24.0,3005.0,1960.0,7.0,6.0,2.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.85,2.06,1.85,2.12,1.76,2.04
24,15.0,Dubai ,Dubai Tennis Championships,27/02/2025,ATP500,Outdoor,Hard,Quarterfinals,3.0,Auger-Aliassime F.,Cilic M.,21.0,187.0,2155.0,313.0,6.0,4.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.4,3.0,1.45,2.97,1.45,3.05,1.41,2.89
25,15.0,Dubai ,Dubai Tennis Championships,27/02/2025,ATP500,Outdoor,Hard,Quarterfinals,3.0,Halys Q.,Nardi L.,77.0,79.0,751.0,749.0,2.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,2.0,1.87,2.05,1.87,2.12,1.79,2.0
26,15.0,Dubai ,Dubai Tennis Championships,27/02/2025,ATP500,Outdoor,Hard,Quarterfinals,3.0,Griekspoor T.,Medvedev D.,47.0,6.0,1120.0,4030.0,2.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,3.75,1.29,3.9,1.3,3.92,1.3,3.7,1.27
27,15.0,Dubai ,Dubai Tennis Championships,27/02/2025,ATP500,Outdoor,Hard,Quarterfinals,3.0,Tsitsipas S.,Berrettini M.,11.0,30.0,3005.0,1530.0,7.0,6.0,1.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.38,1.57,2.52,1.59,2.52,1.66,2.37,1.58
28,15.0,Dubai ,Dubai Tennis Championships,28/02/2025,ATP500,Outdoor,Hard,Semifinals,3.0,Auger-Aliassime F.,Halys Q.,21.0,77.0,2155.0,751.0,5.0,7.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,1.29,3.75,1.28,4.09,1.3,4.09,1.27,3.76
29,15.0,Dubai ,Dubai Tennis Championships,28/02/2025,ATP500,Outdoor,Hard,Semifinals,3.0,Tsitsipas S.,Griekspoor T.,11.0,47.0,3005.0,1120.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.67,2.35,1.67,2.54,1.59,2.35
30,15.0,Dubai ,Dubai Tennis Championships,01/03/2025,ATP500,Outdoor,Hard,The Final,3.0,Tsitsipas S.,Auger-Aliassime F.,11.0,21.0,3005.0,2155.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.72,2.25,1.86,2.27,1.7,2.14
0,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Kukushkin M.,Souza J.,54.0,77.0,867.0,650.0,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.72,2.0,1.79,2.12,1.89,2.12,1.76,2.02
1,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Carballes Baena R.,Struff J.L.,222.0,72.0,219.0,673.0,5.0,7.0,7.0,5.0,6.0,2.0,,,,,2.0,1.0,Completed,2.75,1.4,2.94,1.45,2.94,1.56,2.63,1.46
2,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Bellucci T.,Sugita Y.,75.0,140.0,656.0,383.0,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.25,3.75,1.27,4.14,1.29,4.33,1.24,3.87
3,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Kuznetsov An.,Fucsovics M.,95.0,153.0,568.0,349.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.59,2.5,1.67,2.62,1.53,2.44
4,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Paire B.,Munar J.,78.0,829.0,647.0,20.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.18,5.47,1.18,5.5,1.15,5.16
5,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Andujar P.,Ramos-Vinolas A.,66.0,67.0,745.0,742.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.37,1.53,2.5,1.59,2.55,1.62,2.36,1.56
6,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Ymer E.,De Bakker T.,204.0,160.0,232.0,330.0,6.0,7.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,3.0,1.36,3.0,1.44,3.4,1.44,3.01,1.36
7,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Granollers M.,Matosevic M.,60.0,81.0,800.0,627.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.36,3.4,1.38,3.5,1.34,3.16
8,24.0,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Gabashvili T.,Carreno-Busta P.,85.0,63.0,607.0,755.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.72,2.0,1.89,2.14,1.89,2.0,1.77
9,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Sousa J.,De Schepper K.,56.0,137.0,852.0,401.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,,,,,1.37,2.65,1.37,2.63
10,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Estrella Burgos V.,Thiem D.,53.0,43.0,877.0,1030.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.25,1.33,3.5,1.34,4.2,1.34,3.55,1.28
11,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Ilhan M.,Ward J.,84.0,106.0,611.0,508.0,7.0,6.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.9,1.8,2.1,1.81,2.1,1.91,1.94,1.82
12,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Montanes A.,Berankis R.,126.0,80.0,434.0,630.0,1.0,6.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,1.66,2.1,1.75,2.18,1.79,2.45,1.65,2.19
13,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Rublev A.,Verdasco F.,329.0,37.0,136.0,1100.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,6.5,1.11,8.04,1.11,6.5,1.13,6.39,1.1
14,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Monaco J.,Gonzalez A.,36.0,108.0,1135.0,507.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.11,6.5,1.11,7.74,1.13,7.75,1.1,6.6
15,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3.0,Almagro N.,Lorenzi P.,123.0,99.0,450.0,552.0,3.0,0.0,,,,,,,,,0.0,0.0,Retired,1.12,6.0,1.13,6.83,1.14,7.0,1.12,5.98
16,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Bautista R.,Bellucci T.,16.0,75.0,1985.0,656.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.3,3.4,1.37,3.41,1.41,3.41,1.33,3.19
17,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Nishikori K.,Gabashvili T.,5.0,85.0,5280.0,607.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.08,9.65,1.09,9.65,1.07,7.97
18,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Robredo T.,Kukushkin M.,20.0,54.0,1720.0,867.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.34,3.56,1.34,4.33,1.28,3.57
19,24.0,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Cuevas P.,Carballes Baena R.,23.0,222.0,1442.0,219.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.16,5.0,1.25,4.5,1.25,5.1,1.19,4.51
20,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Andujar P.,Mayer L.,66.0,24.0,745.0,1409.0,2.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,1.9,1.8,1.95,1.95,2.1,2.0,1.96,1.8
21,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Estrella Burgos V.,Cilic M.,53.0,9.0,877.0,3495.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,4.0,1.22,5.11,1.21,5.11,1.24,4.37,1.2
22,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Giraldo S.,Sousa J.,31.0,56.0,1185.0,852.0,6.0,3.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.4,2.75,1.51,2.75,1.51,2.9,1.43,2.71
23,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Klizan M.,Monaco J.,28.0,36.0,1272.0,1135.0,5.0,7.0,6.0,0.0,6.0,3.0,,,,,2.0,1.0,Completed,2.75,1.4,2.74,1.51,2.75,1.58,2.6,1.47
24,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Ymer E.,Kyrgios N.,204.0,41.0,232.0,1060.0,2.0,6.0,7.0,5.0,7.0,6.0,,,,,2.0,1.0,Completed,2.75,1.4,2.86,1.48,3.15,1.49,2.79,1.42
25,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Ferrer D.,Montanes A.,8.0,126.0,4490.0,434.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.03,15.0,1.03,17.5,1.05,21.0,1.03,12.76
26,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Kohlschreiber P.,Kuznetsov An.,25.0,95.0,1395.0,568.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.36,3.0,1.45,2.97,1.48,3.3,1.39,2.92
27,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Nadal R.,Almagro N.,4.0,123.0,5435.0,450.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.12,6.0,1.13,7.05,1.15,7.05,1.12,6.05
28,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Lopez F.,Ilhan M.,12.0,84.0,2380.0,611.0,6.0,2.0,5.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.25,3.75,1.31,3.85,1.32,3.9,1.28,3.58
29,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Paire B.,Gulbis E.,78.0,18.0,647.0,1910.0,1.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,1.5,2.5,1.6,2.5,1.62,2.56,1.55,2.41
30,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Granollers M.,Tsonga J.W.,60.0,14.0,800.0,2045.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,4.0,1.22,3.85,1.31,4.0,1.31,3.66,1.27
31,24.0,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3.0,Fognini F.,Rublev A.,30.0,329.0,1240.0,136.0,3.0,6.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.33,3.25,1.41,3.17,1.42,3.25,1.38,2.95
32,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Bautista R.,Cuevas P.,16.0,23.0,1985.0,1442.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.44,2.62,1.51,2.75,1.57,2.75,1.5,2.52
33,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Nishikori K.,Giraldo S.,5.0,31.0,5280.0,1185.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.1,7.0,1.11,8.05,1.14,8.75,1.09,6.87
34,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Klizan M.,Estrella Burgos V.,28.0,53.0,1272.0,877.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.56,2.6,1.56,2.8,1.48,2.58
35,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Ferrer D.,Ymer E.,8.0,204.0,4490.0,232.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.02,17.0,1.03,20.0,1.03,24.0,1.02,13.89
36,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Andujar P.,Lopez F.,66.0,12.0,745.0,2380.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.66,2.1,1.79,2.15,1.83,2.2,1.73,2.06
37,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Fognini F.,Nadal R.,30.0,4.0,1240.0,5435.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,9.0,1.07,10.15,1.08,10.5,1.1,8.06,1.07
38,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Kohlschreiber P.,Paire B.,25.0,78.0,1395.0,647.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.44,2.62,1.52,2.73,1.55,2.73,1.49,2.56
39,24.0,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3.0,Robredo T.,Granollers M.,20.0,60.0,1720.0,800.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.28,3.5,1.31,3.85,1.33,4.28,1.28,3.53
40,24.0,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3.0,Nishikori K.,Bautista R.,5.0,16.0,5280.0,1985.0,6.0,2.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.25,3.75,1.31,3.92,1.31,4.4,1.24,3.93
41,24.0,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3.0,Klizan M.,Robredo T.,28.0,20.0,1272.0,1720.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.4,3.0,1.46,3.0,1.48,2.8,1.41
42,24.0,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3.0,Ferrer D.,Kohlschreiber P.,8.0,25.0,4490.0,1395.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.16,5.0,1.2,5.37,1.2,5.5,1.15,5.04
43,24.0,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3.0,Andujar P.,Fognini F.,66.0,30.0,745.0,1240.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.37,1.53,2.61,1.57,2.65,1.63,2.39,1.55
44,24.0,Barcelona,Open Banco Sabadell ,25/04/15,ATP500,Outdoor,Clay,Semifinals,3.0,Nishikori K.,Klizan M.,5.0,28.0,5280.0,1272.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.24,4.68,1.27,5.1,1.2,4.47
45,24.0,Barcelona,Open Banco Sabadell ,25/04/15,ATP500,Outdoor,Clay,Semifinals,3.0,Andujar P.,Ferrer D.,66.0,8.0,745.0,4490.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,6.0,1.12,6.65,1.15,7.0,1.15,5.87,1.12
46,24.0,Barcelona,Open Banco Sabadell ,26/04/15,ATP500,Outdoor,Clay,The Final,3.0,Nishikori K.,Andujar P.,5.0,66.0,5280.0,745.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.16,5.0,1.18,5.77,1.2,5.77,1.18,4.83
0,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Donskoy E.,Bagnis F.,68.0,97.0,748.0,590.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.64,1.54,2.9,1.54,2.73,1.43
1,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Jaziri M.,Chung H.,76.0,71.0,709.0,739.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.0,1.36,3.13,1.41,3.13,1.41,2.99,1.38
2,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Estrella Burgos V.,Kukushkin M.,78.0,89.0,705.0,643.0,3.0,6.0,6.0,2.0,6.0,2.0,,,,,2.0,1.0,Completed,2.2,1.61,2.21,1.74,2.21,1.76,2.13,1.69
3,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Stepanek R.,Giraldo S.,159.0,91.0,350.0,608.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.1,1.66,2.21,1.74,2.21,1.76,2.1,1.71
4,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Cervantes I.,Skugor F.,57.0,146.0,822.0,392.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.25,1.59,2.5,1.67,2.5,1.58,2.33
5,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Khachanov K.,Bedene A.,138.0,59.0,426.0,820.0,3.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,3.0,1.36,3.05,1.43,3.15,1.43,2.9,1.39
6,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Montanes A.,Carballes Baena R.,104.0,118.0,552.0,514.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.74,2.2,1.74,2.75,1.59,2.32
7,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Gabashvili T.,Almagro N.,54.0,66.0,878.0,759.0,1.0,6.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,3.25,1.33,3.45,1.35,3.45,1.38,3.23,1.33
8,24.0,Barcelona,Open Banco Sabadell ,18/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Zverev A.,Struff J.L.,51.0,113.0,895.0,537.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.36,3.0,1.37,3.32,1.42,3.43,1.37,3.04
9,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Fucsovics M.,Gulbis E.,212.0,83.0,244.0,676.0,5.0,7.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,2.37,1.53,2.5,1.59,2.55,1.59,2.41,1.55
10,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Carreno Busta P.,Istomin D.,49.0,73.0,919.0,721.0,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.18,4.5,1.22,4.74,1.23,4.74,1.2,4.33
11,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Youzhny M.,Ram R.,74.0,56.0,711.0,826.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.26,4.22,1.27,4.6,1.22,4.15
12,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Dodig I.,Cachin P.,79.0,242.0,704.0,214.0,5.0,7.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,1.72,2.0,1.68,2.3,1.87,2.3,1.75,2.05
13,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Granollers M.,Munoz De La Nava D.,50.0,96.0,896.0,590.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.36,3.0,1.43,3.05,1.43,3.4,1.37,3.02
14,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,De Bakker T.,Ymer E.,102.0,123.0,554.0,477.0,6.0,4.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.66,2.33,1.67,2.35,1.73,2.19,1.66
15,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3.0,Ramos-Vinolas A.,Munar J.,55.0,425.0,850.0,99.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.1,7.0,1.08,9.69,1.11,9.69,1.09,6.96
16,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Dolgopolov O.,Donskoy E.,30.0,68.0,1260.0,748.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.25,3.75,1.32,3.74,1.32,3.75,1.29,3.48
17,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Khachanov K.,Bautista Agut R.,138.0,17.0,426.0,2015.0,6.0,2.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,8.0,1.07,9.35,1.09,9.35,1.11,7.58,1.08
18,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Paire B.,Gabashvili T.,22.0,54.0,1616.0,878.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.58,2.54,1.59,2.55,1.55,2.42
19,24.0,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Chardy J.,Estrella Burgos V.,33.0,78.0,1220.0,705.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.39,3.27,1.44,3.35,1.39,2.92
20,24.0,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Fognini F.,Youzhny M.,31.0,74.0,1240.0,711.0,3.0,6.0,6.0,0.0,6.0,1.0,,,,,2.0,1.0,Completed,1.5,2.5,1.55,2.64,1.57,2.64,1.53,2.47
21,24.0,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Jaziri M.,Olivo R.,76.0,167.0,709.0,333.0,6.0,1.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.61,2.2,1.74,2.22,1.74,2.55,1.64,2.24
22,24.0,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3.0,Zverev A.,Bellucci T.,51.0,35.0,895.0,1165.0,6.0,3.0,6.0,7.0,7.0,5.0,,,,,2.0,1.0,Completed,1.4,2.75,1.53,2.7,1.53,2.8,1.46,2.67
